File,Line,Status,Version,Context
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,258,STALE_OR_DEP,1.0.0,"ark:/88434/mds019bfm9;CT data for Intrinsic dimensionality of Hounsfield unit measurements: Implications for a link to the SI;NA;NA;2017-11-09;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,259,STALE_OR_DEP,1.1.0,"ark:/88434/mds2-2222;SHREC'12 Track: Sketch-Based 3D Shape Retrieval;NA;2020-04-14;2012-01-30 00:00:00;National Institute of Standards and Technology;1.1.0;doi:10.18434/M32222"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,260,STALE_OR_DEP,1.0.0,"ark:/88434/mds00wnngt;NIST SAMATE Software Assurance Reference Dataset;NA;NA;2015-11-18;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,261,STALE_OR_DEP,1.0.1,"ark:/88434/mds007tmvd;NIST Stopping-Power & Range Tables for Electrons; Protons; and Helium Ions - SRD 124;NA;NA;2005-08-01 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/T4NC7P"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,262,STALE_OR_DEP,1.0.1,"ark:/88434/mds2-2343;Carbon Dioxide Mole Fraction Measurements and Model Output in the Northeast Corridor: Baltimore/Washington and Los Angeles Megacity for Jan-May 2018; Jan-May 2019; and Jan-May 2020.;NA;2021-01-28T15:09:50.0;2020-12-17 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/mds2-2343"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,263,STALE_OR_DEP,1.0.1,"ark:/88434/mds00r974q;IUPAC/NIST Solubility Database - SRD 106;NA;NA;2014-01-01 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/T4QC79"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,264,STALE_OR_DEP,1.0.0,"ark:/88434/mds1199rn2;pyMCR: A Python Library for Multivariate Curve Resolution Analysis.;NA;NA;2019-04-19;National Institute of Standards and Technology;1.0.0;doi:10.18434/M32064"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,265,STALE_OR_DEP,1.1.0,"ark:/88434/mds10spzn9;NIST's Integrated Colony Enumerator;NA;NA;2018-06-30 00:00:00;National Institute of Standards and Technology;1.1.0;doi:10.18434/M32073"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,266,STALE_OR_DEP,1.0.2,"ark:/88434/mds2-2518;Automated Cryptographic Validation Test System Generators and Validators;NA;2022-01-05T14:06:41.0;2021-12-08 00:00:00;National Institute of Standards and Technology;1.0.2;doi:10.18434/mds2-2518"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,267,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2280;Comparison of primary laser spectroscopy and mass spectrometry methods for measuring mass concentration of gaseous elemental mercury;NA;NA;2020-07-30;National Institute of Standards and Technology;1.0.0;doi:10.18434/M32280"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,268,STALE_OR_DEP,1.0.0,"ark:/88434/mds01dp7vr;NIST High Temperature Superconducting (HTS) Materials Database - SRD 62;NA;NA;2015-06-22;National Institute of Standards and Technology;1.0.0;doi:10.18434/T4KP8J"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,269,STALE_OR_DEP,1.0.1,"ark:/88434/mds2-2182;UE-to-Network Relay Discovery in ProSe-enabled LTE Networks;NA;NA;2019-10-16 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/M32182"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,270,STALE_OR_DEP,1.0.1,"ark:/88434/mds2-2279;AWS-3 LTE Impacts on Aeronautical Mobile Telemetry;NA;NA;2020-09-14 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/M32279"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,271,STALE_OR_DEP,1.0.0,"ark:/88434/mds00rfmj1;SRM 691 Iron Oxide Reduced;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,272,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2209;A Benchmark for Automatic Best View Selection of 3D Objects;NA;NA;2010-04-07 00:00:00;National Institute of Standards and Technology;1.0.0;doi:10.18434/M32209"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,273,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2294;Estimating the Effect of 16 CFR Part 1633 on Fire Outcomes: Data Release;NA;NA;2020-08-28;National Institute of Standards and Technology;1.0.0;doi:10.18434/mds2-2294"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,274,STALE_OR_DEP,1.1.0,"ark:/88434/mds2-2548;Simulation Files (.prj and .cvf) for Virus Particle Exposure in Residences (ViPER) Webtool;NA;NA;2021-11-16 00:00:00;National Institute of Standards and Technology;1.1.0;doi:10.18434/mds2-2548"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,275,STALE_OR_DEP,1.0.2,"ark:/88434/mds1187rp8;Hydrogen-Deuterium Exchange Mass Spectrometry (HDX-MS) Centroid Data measured between 3.6 degrees C and 25.4 degrees C for the Fab Fragment of NISTmAb;NA;NA;2018-09-28;National Institute of Standards and Technology;1.0.2;doi:10.18434/8SX3-NQ49"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,276,STALE_OR_DEP,1.0.0,"ark:/88434/mds002nqhc;SRM 693 Iron Ore (Nimba);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,277,STALE_OR_DEP,1.0.2,"ark:/88434/mds00qm9jh;NIST Wavenumbers for Calibration of IR Spectrometers  - SRD 118;NA;NA;1998-04-01 00:00:00;National Institute of Standards and Technology;1.0.2;doi:10.18434/T49598"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,278,STALE_OR_DEP,1.0.0,"ark:/88434/mds014z4z4;SRM 673 Nickel Oxide No. 3;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,279,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2462;2021 MML Accolades Program;NA;NA;2021-09-08 00:00:00;National Institute of Standards and Technology;1.0.0;doi:10.18434/mds2-2462"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,280,STALE_OR_DEP,1.0.3,"ark:/88434/mds01709p3;NIST Electron Effective-Attenuation-Length Database - SRD 82;NA;NA;2011-01-01 00:00:00;National Institute of Standards and Technology;1.0.3;doi:10.18434/T4MK5P"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,281,STALE_OR_DEP,1.0.3,"ark:/88434/mds00dv1z8;NIST NIST Backscattering-Correction-Factor Database for Auger Electron Spectroscopy - SRD 154;NA;NA;2015-07-01 00:00:00;National Institute of Standards and Technology;1.0.3;doi:10.18434/T4JG6D"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,282,STALE_OR_DEP,1.2.6,"ark:/88434/mds2-2422;ThermoML/Data Archive;NA;2021-08-05T14:07:19;2021-03-05 00:00:00;National Institute of Standards and Technology;1.2.6;doi:10.18434/mds2-2422"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,283,STALE_OR_DEP,1.0.0,"ark:/88434/mds1020svb;SRM 968f Fat-Soluble Vitamins in Human Serum;NA;NA;2016-08-31 00:00:00;National Institute of Standards and Technology;1.0.0;doi:10.18434/M31744"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,284,STALE_OR_DEP,1.0.0,"ark:/88434/mds00hhndf;SRM 2689 Coal Fly Ash;NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,285,STALE_OR_DEP,1.0.1,"ark:/88434/mds2-2230;Optimal Bayesian Experimental Design Version 1.0.1;NA;2020-04-13;2020-04-01 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/M32230"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,285,STALE_OR_DEP,1.0.1,"ark:/88434/mds2-2230;Optimal Bayesian Experimental Design Version 1.0.1;NA;2020-04-13;2020-04-01 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/M32230"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,286,STALE_OR_DEP,1.0.0,"ark:/88434/mds00s8hvd;SRM 2692c Bituminous Coal (Nominal Mass Fraction 1 % Sulfur);NA;NA;2017-01-05;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,287,STALE_OR_DEP,1.0.2,"ark:/88434/mds2-2133;test of midas 3.4 by peter;NA;2019-09-24;2019-09-09 00:00:00;National Institute of Standards and Technology;1.0.2;doi:10.18434/M32133"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,288,STALE_OR_DEP,1.0.1,"ark:/88434/mds00b5gpm;NIST Electron-Impact Ionization Cross Section Database - SRD 107;NA;NA;2005-08-01 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/T4KK5C"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,289,STALE_OR_DEP,1.2.0,"ark:/88434/mds2-2202;Data for Numisheet 2020 uniaxial tensile and tension/compression tests;NA;2020-04-14;2020-04-03 00:00:00;National Institute of Standards and Technology;1.2.0;doi:10.18434/M32202"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,290,STALE_OR_DEP,1.0.1,"ark:/88434/mds10nn48x;25-Hydroxyvitamin D Isomerizes to Pre-25-hydroxyvitamin D in Solution: Considerations for Calibration in Clinical Measurements;NA;NA;2015-09-24 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/M31517"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,291,STALE_OR_DEP,1.0.0,"ark:/88434/mds013sp6t;SRM 1974c Organics in Mussel Tissue (Mytilus edulis);NA;NA;2017-01-06;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,292,STALE_OR_DEP,1.0.1,"ark:/88434/mds00g5k3x;SRM 3290 Dry Cat Food;NA;NA;2015-08-27 00:00:00;National Institute of Standards and Technology;1.0.1;doi:10.18434/mds2-1721"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,293,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2243;Independent Calculation of Move Lists for Incumbent Protection in a Multi-SAS Shared Spectrum Environment;NA;NA;2021-01-28;National Institute of Standards and Technology;1.0.0;doi:10.18434/M32243"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,294,STALE_OR_DEP,1.1.1,"ark:/88434/mds2-2130;Characterizing LTE User Equipment Emissions: Factor Screening Data;NA;2019-10-07;2019-09-27 00:00:00;National Institute of Standards and Technology;1.1.1;doi:10.18434/M32130"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,295,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2510;Virus Particle Exposure in Residences (ViPER) Webtool;NA;NA;2021-11-16 00:00:00;National Institute of Standards and Technology;1.0.0;doi:10.18434/mds2-2510"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,296,STALE_OR_DEP,1.0.0,"ark:/88434/mds01ff8t0;SRM 3669 Arsenic Species in Frozen Human Urine (Elevated Levels);NA;NA;2016-09-02;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,297,STALE_OR_DEP,1.1.0,"ark:/88434/mds2-2361;Process and robot data from a two robot workcell representative performing representative manufacturing operations. ;NA;2021-04-05T14:23:08.0;2018-12-06 00:00:00;National Institute of Standards and Technology;1.1.0;doi:10.18434/mds2-2361"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,298,STALE_OR_DEP,1.0.0,"ark:/88434/mds016hkvv;SRM 2378 Fatty Acids in Human Serum;NA;NA;2017-01-26;National Institute of Standards and Technology;1.0.0;NA"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,299,STALE_OR_DEP,1.0.2,"ark:/88434/mds2-2196;NIST Soft MUD:  A reference implementation of a Manufacturer's Usage Description (MUD) manager using Software Defined Networking (SDN).;NA;2021-08-05T14:00:09.0;2020-03-23 00:00:00;National Institute of Standards and Technology;1.0.2;doi:10.18434/M32196"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,300,STALE_OR_DEP,1.1.0,"ark:/88434/mds2-2366;NIST/NIBIB Medical Imaging Phantom Lending Library;NA;2021-05-12T19:20:22.0;2021-02-18 00:00:00;National Institute of Standards and Technology;1.1.0;doi:10.18434/mds2-2366"
./r-package/morie/inst/extdata/nist_rds_synthetic.csv,301,STALE_OR_DEP,1.0.0,"ark:/88434/mds2-2120;ml_uncertainty: A Python module for estimating uncertainty in predictions of machine learning models;NA;NA;2019-06-10 00:00:00;National Institute of Standards and Technology;1.0.0;doi:10.18434/M32120"
./r-package/morie/man/midranks.Rd,5,STALE_OR_DEP,5.6.2,"\title{Midrank vector with tie summary (Gibbons Ch 5.6.2)}"
./r-package/morie/man/morie_contingency_coefficient.Rd,5,STALE_OR_DEP,14.2.1,"\title{Pearson contingency coefficient C (Gibbons Ch 14.2.1)}"
./r-package/morie/man/morie_crypto_liboqs_version.Rd,10,STALE_OR_DEP,0.15.0,"Single character (e.g. \code{0.15.0}); empty if liboqs absent."
./r-package/morie/man/morie_crypto_sodium_version.Rd,14,STALE_OR_DEP,1.0.20,"\code{1.0.20}); empty string if libsodium wasn't linked."
./r-package/morie/man/morie_describe.Rd,23,STALE_OR_DEP,0.9.5.4,"\code{morie.describe()} function (closing the v0.9.5.4 parity"
./r-package/morie/man/morie_describe.Rd,24,STALE_OR_DEP,0.9.5.5,"gap; shipped in v0.9.5.5)."
./r-package/morie/man/morie_ksr02_kosorok_donsker_class.Rd,21,STALE_OR_DEP,2.5.4,"(Kosorok Ex 2.5.4); with bracketing number bounded by 2 / epsilon^2."
./r-package/morie/man/morie_ksr02_kosorok_donsker_class.Rd,27,STALE_OR_DEP,2.5.2,"Kosorok (2008); Ch 2 (Theorem 2.5.2)."
./r-package/morie/man/morie_one_sample_coverage.Rd,5,STALE_OR_DEP,2.11.1,"\title{One-sample coverage probability (Gibbons Ch 2.11.1)}"
./r-package/morie/man/morie_ordered_categories.Rd,6,STALE_OR_DEP,14.6.1,"(Gibbons Ch 14.6.1)}"
./r-package/morie/man/morie_percentile_modified_rank.Rd,6,STALE_OR_DEP,8.3.3,"(Gibbons Ch 8.3.3)}"
./r-package/morie/man/morie_rank_placements.Rd,5,STALE_OR_DEP,2.11.3,"\title{Rank placements of Y among X order statistics (Gibbons Ch 2.11.3)}"
./r-package/morie/man/morie_sign_test_power.Rd,5,STALE_OR_DEP,5.4.4,"\title{Power function of the two-sided sign test (Gibbons Ch 5.4.4)}"
./r-package/morie/man/morie_terry_hoeffding_test.Rd,6,STALE_OR_DEP,8.3.1,"(Gibbons Ch 8.3.1)}"
./r-package/morie/man/morie_two_sample_coverage.Rd,5,STALE_OR_DEP,2.11.2,"\title{Two-sample placement coverage (Gibbons Ch 2.11.2)}"
./r-package/morie/man/morie_van_der_waerden_test.Rd,6,STALE_OR_DEP,8.3.2,"(Gibbons Ch 8.3.2)}"
./r-package/morie/man/morie_wilcoxon_power.Rd,6,STALE_OR_DEP,5.7.3,"(Gibbons Ch 5.7.3)}"
./r-package/morie/src/morie_crypto_sym.cpp,158,STALE_OR_DEP,1.0.20,"// libsodium's crypto_kdf_hkdf_sha256_* arrived in v1.0.20. Fall back"
./r-package/morie/src/morie_fast.cpp,3,STALE_OR_DEP,0.9.1,"// Since v0.9.1 these functions are thin Rcpp adapters over the shared"
./r-package/morie/src/morie_hawkes.cpp,59,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy.stats.lomax convention."
./r-package/morie/src/morie_hawkes.cpp,87,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: scipy convention 1 - (c/(u+c))^alpha (was: alpha-1)."
./r-package/morie/src/morie_http.cpp,23,STALE_OR_DEP,0.9.5.5,"morie-R/0.9.5.5 (+https://github.com/rootcoder007/morie)"
./r-package/morie/src/morie_spatial.cpp,273,STALE_OR_DEP,0.9.5.6,"// v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not sum(d_model^2)."
./r-package/morie/src/siu_parser.cpp,21,CURRENT,0.9.5.12,"#define MORIE_SIU_PARSER_VERSION 0.9.5.12"
./r-package/morie/src/siu_parser.cpp,38,STALE_OR_DEP,0.9.5,"morie/0.9.5 (+https://github.com/rootcoder007/morie);"
./r-package/morie/tests/testthat/test-blasf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-bysid-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-core-parity.R,1,STALE_OR_DEP,0.9.1,"# test-core-parity.R -- v0.9.1 Phase 3."
./r-package/morie/tests/testthat/test-cov-database.R,11,STALE_OR_DEP,0.9.5,"# CRAN Policy compliance (v0.9.5): override via MORIE_CACHE_DIR;"
./r-package/morie/tests/testthat/test-cov-low-E.R,100,STALE_OR_DEP,0.9.5,"# v0.9.5 CRAN Policy fix: cache override env var is MORIE_CACHE_DIR."
./r-package/morie/tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./r-package/morie/tests/testthat/test-cov-siu-parser.R,19,STALE_OR_DEP,0.9.4,"# reports unclassified in v0.9.4); see v0.9.5 NEWS."
./r-package/morie/tests/testthat/test-cov-untested-exports.R,4,STALE_OR_DEP,0.9.5.5,"# pre-v0.9.5.5-release audit as having no direct test reference:"
./r-package/morie/tests/testthat/test-datasets-http-libcurl.R,29,STALE_OR_DEP,8.7.1,"# Loose shape check: libcurl version strings look like 8.7.1."
./r-package/morie/tests/testthat/test-describe.R,5,STALE_OR_DEP,0.9.5.5,"# v0.9.5.5 to close the describe()-parity gap with the Python"
./r-package/morie/tests/testthat/test-drpfw-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-gbens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ghbvm-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ghdpm-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ghhbp-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ghstk-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-grucl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-heinz-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ingest-extra.R,20,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./r-package/morie/tests/testthat/test-ingest-extra.R,30,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./r-package/morie/tests/testthat/test-ingest-extra.R,40,STALE_OR_DEP,192.0.2.123,"portal = http://192.0.2.123;"
./r-package/morie/tests/testthat/test-ingest_chicago.R,50,STALE_OR_DEP,127.0.0.1,"morie:::.morie_chicago_socrata_get(http://127.0.0.1:1/x; limit = 1L; timeout = 1);"
./r-package/morie/tests/testthat/test-ingest_cihi.R,51,STALE_OR_DEP,127.0.0.1,"morie_ingest_cihi_xlsx(http://127.0.0.1:1/x.xlsx; timeout = 1);"
./r-package/morie/tests/testthat/test-ingest_forensics.R,117,STALE_OR_DEP,127.0.0.1,"morie:::.morie_forensics_get_json(http://127.0.0.1:1/path;"
./r-package/morie/tests/testthat/test-ingest_statcan.R,81,STALE_OR_DEP,127.0.0.1,"morie_ingest_statcan_csv(http://127.0.0.1:1/x.zip; timeout = 1);"
./r-package/morie/tests/testthat/test-ingest_tps.R,55,STALE_OR_DEP,127.0.0.1,"morie:::.morie_tps_arcgis_query(http://127.0.0.1:1/layer; timeout = 1);"
./r-package/morie/tests/testthat/test-ksr07-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-ksr08-det-seed.R,4,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-llm.R,166,STALE_OR_DEP,127.0.0.1,"morie_llm_request_completion(http://127.0.0.1:1; m;"
./r-package/morie/tests/testthat/test-lstmc-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-mhatf-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-rfens-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-rndsr-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-siu-deeper.R,24,STALE_OR_DEP,0.1.0,"parser_version = 0.1.0;"
./r-package/morie/tests/testthat/test-siu.R,687,STALE_OR_DEP,127.0.0.1,"OLLAMA_HOST = http://127.0.0.1:1"
./r-package/morie/tests/testthat/test-siu_fetch.R,238,STALE_OR_DEP,192.0.2.0,"# 192.0.2.0/24 is TEST-NET-1 -- reserved for documentation; will not"
./r-package/morie/tests/testthat/test-siu_fetch.R,242,STALE_OR_DEP,192.0.2.123,"http://192.0.2.123/never-routes; timeout_s = 2L);"
./r-package/morie/tests/testthat/test-tps_hawkes_advanced.R,53,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: f(u) = alpha * c^alpha * (u + c)^{-(alpha+1)}"
./r-package/morie/tests/testthat/test-tps_hawkes_advanced.R,91,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+ scipy form: F(u) = 1 - (c / (u + c))^alpha."
./r-package/morie/tests/testthat/test-trfbl-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies that the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-tsnrd-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tests/testthat/test-xgbst-det-seed.R,3,STALE_OR_DEP,0.4.0,"# Verifies the `deterministic_seed` argument added in morie v0.4.0:"
./r-package/morie/tools/fresh_install_stress.R,22,STALE_OR_DEP,0.9.5,"stopifnot(file.exists(morie_0.9.5.tar.gz))"
./r-package/morie/tools/fresh_install_stress.R,36,STALE_OR_DEP,0.9.5,"cat([2/7] install.packages('morie_0.9.5.tar.gz'; dependencies = NA) ...\n)"
./r-package/morie/tools/fresh_install_stress.R,38,STALE_OR_DEP,0.9.5,"pkgs = morie_0.9.5.tar.gz;"
./r-package/morie/vignettes/disparity-audit.Rmd,16,STALE_OR_DEP,0.8.0,"morie 0.8.0 adds a **fairness & disparity-audit** subsystem. It does not"
./r-package/morie/vignettes/mrm-empirical-callables.Rmd,107,STALE_OR_DEP,0.1.14,"`mrm_classify_mandela()` shipped in v0.1.14 and remains the canonical"
./r-package/morie/vignettes/mrm-empirical-callables.Rmd,108,STALE_OR_DEP,0.2.0,"Mandela classifier in v0.2.0. It supports three operationalisations:"
./r-package/morie/vignettes/siu-pipeline.Rmd,83,STALE_OR_DEP,0.9.5,"interleaving change in v0.9.5."
./rOpenSci-770-response.md,3,STALE_OR_DEP,0.9.5,"Status: READY TO POST. `release/v0.9.5-audit` is pushed to origin"
./rOpenSci-770-response.md,10,STALE_OR_DEP,0.9.4,"**Update for the editors — every failing check in the v0.9.4 audit (`88d4a522`) is now resolved in morie 0.9.5 (`31c2ec9f`)**"
./rOpenSci-770-response.md,10,STALE_OR_DEP,0.9.4,"**Update for the editors — every failing check in the v0.9.4 audit (`88d4a522`) is now resolved in morie 0.9.5 (`31c2ec9f`)**"
./rOpenSci-770-response.md,16,STALE_OR_DEP,7.3.3,"- ✖ → ✅ **Does not use roxygen2** — `RoxygenNote: 7.3.3`; `Roxygen: list(markdown = TRUE)` in `DESCRIPTION`; every `man/*.Rd` starts with `% Generated by roxygen2`."
./rOpenSci-770-response.md,31,STALE_OR_DEP,0.9.4,"## Additive improvements beyond the v0.9.4 audit"
./src/morie/__init__.py,21,STALE_OR_DEP,0.0.0,"__version__ = 0.0.0+unknown"
./src/morie/__init__.py,24,STALE_OR_DEP,0.0.0,"__version__ = 0.0.0+unknown"
./src/morie/__init__.py,27,STALE_OR_DEP,0.3.0,"# previous eager try-import block at v0.3.0.  Edit this dict to add"
./src/morie/_det_rng.py,25,STALE_OR_DEP,0.2.1,"Monte-Carlo tolerance (~2e-2 at B=2000 in v0.2.1) and bit-identical at"
./src/morie/_jit.py,3,STALE_OR_DEP,0.9.1,"Since v0.9.1 these kernels are implemented in the compiled C++ core"
./src/morie/_jit.py,10,STALE_OR_DEP,0.9.1,"The numba JIT path was retired in v0.9.1 -- numba is no longer a"
./src/morie/_spatial_voting.py,63,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Aldrich-McKelvey (1977) precision-weighted"
./src/morie/_spatial_voting.py,280,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: Kruskal stress-1 normalises by sum(D^2); not by"
./src/morie/_spatial_voting.py,282,STALE_OR_DEP,0.9.5.6,"# underfit). Pre-v0.9.5.6 used d_model^2 denom."
./src/morie/_spatial_voting.py,1686,STALE_OR_DEP,5.3.3,"DW-NOMINATE dynamic weighted estimation (Section 5.3.3)."
./src/morie/_spatial_voting.py,1804,STALE_OR_DEP,5.3.1,"Parametric bootstrap for NOMINATE standard errors (Section 5.3.1)."
./src/morie/_spatial_voting.py,1975,STALE_OR_DEP,6.6.1,"Ordinal IRT / mixed factor analysis (Section 6.6.1; Eqs 6.37-6.38)."
./src/morie/_spatial_voting.py,2065,STALE_OR_DEP,6.6.2,"Dynamic IRT with random walk priors (Section 6.6.2)."
./src/morie/_spatial_voting.py,2255,STALE_OR_DEP,2.1.4,"Nonparametric bootstrap for scaling methods (Sections 2.1.4; 2.2.3; 2.3.2)."
./src/morie/_spatial_voting.py,2255,STALE_OR_DEP,2.1.4,"Nonparametric bootstrap for scaling methods (Sections 2.1.4; 2.2.3; 2.3.2)."
./src/morie/_spatial_voting.py,2255,STALE_OR_DEP,2.1.4,"Nonparametric bootstrap for scaling methods (Sections 2.1.4; 2.2.3; 2.3.2)."
./src/morie/_spatial_voting.py,2333,STALE_OR_DEP,0.9.5.6,"# v0.9.5.6+: couple the omega standardisation with an alpha +"
./src/morie/_spatial_voting.py,2335,STALE_OR_DEP,0.9.5.6,"# Pre-v0.9.5.6 only standardised omega; silently distorting"
./src/morie/_update_check.py,34,STALE_OR_DEP,0.9.0,"Leading numeric components of a version; e.g. '0.9.0' -> (0; 9; 0)."
