file,line,version_match,category,context
VERSION_INVENTORY.csv,119,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,120,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,120,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,120,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,120,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,121,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,121,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,121,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,121,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,40,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,3,v0.1.3,The toolkit was re"
VERSION_INVENTORY.csv,122,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,122,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,122,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,122,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,123,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,123,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,123,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,123,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,124,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,124,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,124,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,124,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,42,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,41,v0.1.3,HISTORICAL,""""src/moirais/__init__.py,16,v0.1.3,""""""""""""""""""""""""The '"
VERSION_INVENTORY.csv,125,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,125,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,125,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,125,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,126,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,126,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,126,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,126,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,127,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,127,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,127,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,127,0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,43,0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,42,0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,3,0.1.15,Version: 0.1.1"
VERSION_INVENTORY.csv,128,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,128,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,128,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,129,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,129,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,129,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,43,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,4,v0.1.3,Summary: Multi"
VERSION_INVENTORY.csv,130,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,130,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,130,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,130,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,131,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,131,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,131,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,131,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,132,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,132,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,132,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,132,v0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,45,v0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,44,v0.1.3,HISTORICAL,""""src/morie.egg-info/PKG-INFO,80,v0.1.3,> *Renamed fr"
VERSION_INVENTORY.csv,133,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,133,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,133,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,133,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,134,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,134,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,134,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,134,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,135,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,135,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,135,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,135,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,45,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,145,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,136,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,136,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,136,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,136,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,137,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,137,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,137,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,137,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,138,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,138,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,138,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,138,v0.1.15,HISTORICAL,"VERSION_INVENTORY.csv,47,v0.1.15,HISTORICAL,""VERSION_INVENTORY.csv,46,v0.1.15,HISTORICAL,""""src/morie.egg-info/PKG-INFO,150,v0.1.15,Estimatio"
VERSION_INVENTORY.csv,139,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,139,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,139,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,140,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,140,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,140,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,48,0.1.14,HISTORICAL,""Dockerfile,47,0.1.14,HISTORICAL,""""&& echo '__version__ = """"""""0.1.14""""""""' > src/morie/__init__.py"
VERSION_INVENTORY.csv,141,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,141,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,141,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,142,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,142,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,142,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,49,0.1.14,HISTORICAL,""Dockerfile,77,0.1.14,HISTORICAL,ARG VERSION=0.1.14"""
VERSION_INVENTORY.csv,143,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,143,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,143,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,144,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,144,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,144,0.2.0,CURRENT,"VERSION_INVENTORY.csv,50,0.2.0,CURRENT,""CITATION.cff,8,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,145,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,145,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,145,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,146,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,146,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,146,0.2.0,CURRENT,"VERSION_INVENTORY.csv,51,0.2.0,CURRENT,""CITATION.cff,34,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,147,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,147,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,147,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,148,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,148,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,148,0.2.0,CURRENT,"VERSION_INVENTORY.csv,52,0.2.0,CURRENT,""CITATION.cff,45,0.2.0,CURRENT,""""version: """"""""0.2.0"""""""""""""""
VERSION_INVENTORY.csv,149,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
VERSION_INVENTORY.csv,149,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
VERSION_INVENTORY.csv,149,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
VERSION_INVENTORY.csv,150,v0.2.0,CURRENT,"VERSION_INVENTORY.csv,53,v0.2.0,CURRENT,""SCIENTIFIC_DISCOVERIES.md,4,v0.2.0,CURRENT,""""v0.2.0 callables surface on the OTIS, TPS, and SIU pub"
